iter	Passed	Remaining
0	1006	301009
1	2026	302000
2	3049	301874
3	4071	301279
4	5091	300385
5	6113	299563
6	7135	298691
7	8156	297721
8	9178	296782
9	10200	295825
10	11223	294859
11	12244	293873
12	13266	292875
13	14288	291887
14	15311	290912
15	16329	289856
16	17353	288884
17	18377	287920
18	19400	286929
19	20422	285915
20	21444	284900
21	22464	283867
22	23487	282875
23	24512	281894
24	25534	280879
25	26557	279877
26	27582	278889
27	28604	277870
28	29627	276865
29	30651	275860
30	31674	274851
31	32697	273843
32	33722	272846
33	34746	271839
34	35768	270817
35	36789	269792
36	37812	268776
37	38837	267773
38	39859	266753
39	40883	265740
40	41892	264635
41	42898	263519
42	43907	262423
43	44915	261327
44	45920	260216
45	46928	259127
46	47938	258049
47	48944	256956
48	49951	255875
49	50957	254788
50	51967	253724
51	52975	252653
52	53982	251581
53	54989	250507
54	55995	249434
55	57000	248361
56	58008	247297
57	59013	246227
58	60020	245168
59	61028	244114
60	62035	243055
61	63040	241995
62	64048	240943
63	65055	239890
64	66063	238846
65	67071	237799
66	68077	236748
67	69100	235754
68	70124	234763
69	71148	233772
70	72168	232769
71	73192	231775
72	74215	230778
73	75239	229784
74	76263	228790
75	77290	227803
76	78313	226805
77	79335	225802
78	80360	224806
79	81385	223810
80	82411	222816
81	83438	221823
82	84460	220817
83	85485	219819
84	86509	218817
85	87532	217814
86	88555	216809
87	89578	215803
88	90602	214798
89	91622	213786
90	92644	212777
91	93667	211770
92	94690	210761
93	95713	209755
94	96739	208754
95	97762	207745
96	98788	206742
97	99812	205736
98	100835	204726
99	101862	203724
100	102887	202718
101	103908	201704
102	104930	200693
103	105955	199685
104	106982	198681
105	108007	197673
106	109033	196667
107	110057	195657
108	111080	194645
109	112105	193636
110	113130	192627
111	114153	191615
112	115177	190603
113	116203	189595
114	117230	188588
115	118255	187577
116	119277	186561
117	120301	185549
118	121325	184536
119	122348	183522
120	123371	182508
121	124395	181494
122	125420	180483
123	126443	179468
124	127466	178452
125	128490	177438
126	129517	176428
127	130540	175413
128	131566	174401
129	132593	173390
130	133618	172378
131	134641	171361
132	135664	170346
133	136691	169333
134	137715	168318
135	138740	167304
136	139764	166288
137	140792	165277
138	141820	164266
139	142840	163246
140	143866	162232
141	144889	161215
142	145914	160199
143	146939	159184
144	147965	158169
145	148991	157155
146	150016	156139
147	151041	155123
148	152067	154108
149	153091	153091
150	154120	152079
151	155145	151062
152	156170	150046
153	157195	149029
154	158222	148014
155	159244	146994
156	160269	145977
157	161297	144963
158	162324	143947
159	163350	142931
160	164371	141910
161	165394	140891
162	166419	139874
163	167445	138857
164	168470	137839
165	169495	136821
166	170519	135802
167	171542	134783
168	172566	133764
169	173591	132746
170	174616	131728
171	175641	130709
172	176666	129691
173	177688	128670
174	178715	127653
175	179740	126635
176	180763	125615
177	181789	124596
178	182814	123578
179	183842	122561
180	184867	121542
181	185893	120524
182	186917	119504
183	187942	118485
184	188967	117466
185	189992	116447
186	191017	115427
187	192042	114408
188	193067	113388
189	194093	112370
190	195118	111350
191	196143	110330
192	197171	109312
193	198197	108293
194	199222	107273
195	200249	106254
196	201274	105234
197	202300	104215
198	203322	103193
199	204345	102172
200	205370	101152
201	206394	100132
202	207419	99111
203	208444	98091
204	209466	97069
205	210491	96049
206	211516	95029
207	212542	94009
208	213570	92990
209	214594	91968
210	215618	90947
211	216643	89927
212	217671	88907
213	218696	87887
214	219723	86867
215	220749	85847
216	221775	84826
217	222798	83805
218	223824	82784
219	224847	81762
220	225871	80741
221	226898	79721
222	227919	78698
223	228945	77677
224	229967	76655
225	230991	75634
226	232016	74613
227	233039	73591
228	234061	72569
229	235087	71548
230	236110	70526
231	237138	69505
232	238161	68484
233	239187	67463
234	240195	66437
235	241205	65411
236	242211	64385
237	243221	63360
238	244233	62335
239	245242	61310
240	246249	60285
241	247260	59260
242	248270	58236
243	249292	57214
244	250318	56193
245	251344	55173
246	252370	54152
247	253395	53131
248	254420	52110
249	255444	51088
250	256467	50067
251	257492	49046
252	258518	48025
253	259544	47004
254	260571	45983
255	261598	44962
256	262623	43940
257	263648	42919
258	264675	41898
259	265702	40877
260	266721	39854
261	267747	38833
262	268774	37812
263	269799	36790
264	270826	35769
265	271851	34747
266	272878	33726
267	273911	32705
268	274936	31684
269	275957	30661
270	276981	29640
271	278006	28618
272	279028	27596
273	280054	26574
274	281081	25552
275	282107	24531
276	283133	23509
277	284157	22487
278	285184	21465
279	286208	20443
280	287236	19421
281	288259	18399
282	289281	17377
283	290305	16355
284	291327	15333
285	292353	14311
286	293380	13288
287	294403	12266
288	295426	11244
289	296451	10222
290	297476	9200
291	298501	8178
292	299522	7155
293	300546	6133
294	301573	5111
295	302594	4089
296	303621	3066
297	304647	2044
298	305672	1022
299	306698	0
