iter	Passed	Remaining
0	52	15570
1	94	14063
2	136	13493
3	177	13120
4	218	12902
5	260	12746
6	300	12596
7	342	12498
8	383	12410
9	425	12347
10	467	12281
11	508	12214
12	551	12168
13	592	12095
14	632	12026
15	675	11989
16	716	11924
17	757	11872
18	798	11814
19	840	11765
20	882	11723
21	923	11666
22	964	11619
23	1006	11571
24	1047	11517
25	1087	11462
26	1128	11414
27	1170	11366
28	1211	11317
29	1252	11273
30	1293	11228
31	1335	11186
32	1377	11146
33	1419	11105
34	1460	11058
35	1501	11011
36	1542	10966
37	1583	10919
38	1624	10871
39	1666	10831
40	1707	10786
41	1747	10736
42	1788	10690
43	1830	10649
44	1870	10601
45	1912	10562
46	1953	10515
47	1994	10468
48	2035	10425
49	2076	10383
50	2117	10339
51	2159	10297
52	2200	10256
53	2240	10208
54	2281	10162
55	2322	10121
56	2365	10083
57	2406	10040
58	2447	9995
59	2488	9952
60	2530	9915
61	2571	9870
62	2613	9830
63	2654	9788
64	2694	9743
65	2737	9704
66	2778	9661
67	2819	9619
68	2862	9583
69	2903	9541
70	2945	9500
71	2986	9456
72	3027	9413
73	3069	9374
74	3110	9330
75	3151	9290
76	3192	9246
77	3234	9207
78	3278	9172
79	3320	9132
80	3363	9092
81	3403	9049
82	3444	9006
83	3485	8962
84	3526	8919
85	3566	8873
86	3606	8829
87	3646	8784
88	3687	8741
89	3727	8698
90	3767	8653
91	3807	8607
92	3847	8563
93	3887	8519
94	3928	8476
95	3970	8436
96	4011	8394
97	4051	8351
98	4092	8309
99	4133	8266
100	4174	8225
101	4215	8183
102	4256	8141
103	4298	8100
104	4339	8058
105	4380	8016
106	4420	7974
107	4462	7934
108	4503	7891
109	4545	7851
110	4586	7809
111	4628	7769
112	4669	7727
113	4710	7686
114	4751	7644
115	4793	7602
116	4835	7563
117	4877	7522
118	4918	7480
119	4960	7441
120	5002	7399
121	5045	7361
122	5088	7322
123	5130	7281
124	5170	7238
125	5213	7200
126	5255	7159
127	5297	7118
128	5341	7080
129	5382	7038
130	5425	6998
131	5465	6956
132	5507	6915
133	5550	6876
134	5592	6835
135	5637	6797
136	5678	6755
137	5720	6715
138	5764	6676
139	5805	6634
140	5848	6595
141	5889	6553
142	5931	6511
143	5973	6470
144	6014	6429
145	6057	6389
146	6098	6346
147	6139	6305
148	6181	6264
149	6221	6221
150	6264	6181
151	6305	6139
152	6346	6097
153	6387	6055
154	6428	6013
155	6469	5971
156	6511	5930
157	6553	5890
158	6594	5847
159	6635	5806
160	6678	5765
161	6720	5724
162	6761	5682
163	6801	5640
164	6842	5598
165	6883	5556
166	6924	5514
167	6965	5473
168	7006	5431
169	7047	5389
170	7089	5348
171	7130	5306
172	7171	5264
173	7213	5223
174	7256	5183
175	7299	5142
176	7340	5101
177	7381	5059
178	7423	5018
179	7464	4976
180	7507	4935
181	7549	4894
182	7589	4852
183	7632	4811
184	7677	4772
185	7718	4730
186	7758	4688
187	7801	4647
188	7843	4606
189	7884	4564
190	7925	4522
191	7968	4482
192	8010	4441
193	8051	4399
194	8091	4357
195	8133	4315
196	8176	4274
197	8217	4233
198	8258	4191
199	8299	4149
200	8340	4107
201	8384	4067
202	8425	4025
203	8465	3983
204	8508	3942
205	8549	3901
206	8590	3859
207	8633	3818
208	8673	3776
209	8714	3734
210	8756	3693
211	8797	3651
212	8839	3610
213	8880	3568
214	8923	3527
215	8965	3486
216	9006	3444
217	9046	3402
218	9088	3361
219	9130	3320
220	9171	3278
221	9212	3236
222	9252	3194
223	9293	3153
224	9335	3111
225	9377	3070
226	9418	3028
227	9459	2987
228	9500	2945
229	9543	2904
230	9586	2863
231	9627	2821
232	9668	2780
233	9709	2738
234	9751	2697
235	9793	2655
236	9835	2614
237	9876	2572
238	9917	2531
239	9958	2489
240	10000	2448
241	10041	2406
242	10081	2364
243	10122	2323
244	10163	2281
245	10203	2239
246	10245	2198
247	10287	2156
248	10328	2115
249	10369	2073
250	10411	2032
251	10453	1991
252	10495	1949
253	10536	1908
254	10577	1866
255	10619	1825
256	10660	1783
257	10700	1741
258	10740	1700
259	10781	1658
260	10821	1617
261	10862	1575
262	10902	1533
263	10944	1492
264	10984	1450
265	11026	1409
266	11068	1368
267	11109	1326
268	11150	1284
269	11192	1243
270	11232	1202
271	11275	1160
272	11317	1119
273	11359	1077
274	11400	1036
275	11440	994
276	11481	953
277	11522	911
278	11563	870
279	11604	828
280	11645	787
281	11687	746
282	11729	704
283	11770	663
284	11811	621
285	11851	580
286	11892	538
287	11934	497
288	11977	455
289	12018	414
290	12059	372
291	12100	331
292	12140	290
293	12181	248
294	12221	207
295	12261	165
296	12302	124
297	12342	82
298	12383	41
299	12426	0
