iter	Passed	Remaining
0	48	14517
1	87	13038
2	126	12545
3	164	12204
4	203	12021
5	242	11905
6	281	11787
7	320	11699
8	359	11611
9	398	11547
10	437	11503
11	476	11437
12	515	11388
13	554	11329
14	593	11271
15	633	11242
16	671	11185
17	711	11143
18	750	11093
19	789	11052
20	829	11017
21	867	10966
22	906	10920
23	945	10878
24	984	10829
25	1022	10779
26	1061	10734
27	1100	10689
28	1139	10645
29	1178	10603
30	1216	10560
31	1256	10521
32	1295	10483
33	1335	10445
34	1373	10400
35	1412	10357
36	1451	10315
37	1489	10272
38	1528	10229
39	1568	10192
40	1606	10146
41	1643	10096
42	1682	10053
43	1721	10016
44	1759	9972
45	1799	9937
46	1837	9893
47	1876	9850
48	1915	9810
49	1954	9771
50	1993	9731
51	2032	9694
52	2071	9655
53	2110	9612
54	2148	9570
55	2187	9529
56	2226	9493
57	2265	9452
58	2303	9410
59	2342	9368
60	2381	9332
61	2420	9290
62	2459	9252
63	2498	9212
64	2536	9170
65	2576	9135
66	2614	9093
67	2653	9054
68	2694	9019
69	2733	8982
70	2773	8944
71	2811	8902
72	2849	8860
73	2888	8822
74	2927	8781
75	2966	8742
76	3004	8701
77	3043	8663
78	3084	8628
79	3124	8591
80	3163	8553
81	3202	8512
82	3239	8470
83	3277	8428
84	3315	8387
85	3353	8344
86	3391	8303
87	3429	8261
88	3467	8221
89	3505	8180
90	3543	8138
91	3580	8096
92	3619	8056
93	3657	8015
94	3696	7976
95	3736	7939
96	3774	7899
97	3812	7859
98	3851	7818
99	3889	7778
100	3928	7739
101	3966	7700
102	4005	7660
103	4044	7622
104	4082	7582
105	4121	7543
106	4159	7503
107	4199	7465
108	4238	7426
109	4277	7387
110	4314	7345
111	4353	7307
112	4391	7267
113	4429	7227
114	4467	7187
115	4506	7147
116	4543	7107
117	4583	7068
118	4620	7028
119	4658	6988
120	4697	6949
121	4737	6912
122	4776	6873
123	4815	6834
124	4852	6793
125	4891	6754
126	4929	6714
127	4967	6675
128	5005	6635
129	5044	6596
130	5082	6556
131	5120	6516
132	5159	6477
133	5197	6438
134	5235	6398
135	5274	6360
136	5312	6320
137	5352	6282
138	5390	6243
139	5428	6204
140	5467	6165
141	5505	6126
142	5544	6087
143	5583	6048
144	5622	6010
145	5662	5972
146	5700	5932
147	5738	5894
148	5778	5856
149	5817	5817
150	5857	5779
151	5895	5740
152	5933	5700
153	5971	5661
154	6010	5622
155	6049	5584
156	6088	5545
157	6127	5506
158	6165	5467
159	6204	5428
160	6243	5390
161	6283	5352
162	6322	5313
163	6360	5274
164	6399	5235
165	6437	5196
166	6476	5157
167	6515	5119
168	6553	5080
169	6592	5041
170	6632	5003
171	6671	4964
172	6708	4924
173	6749	4887
174	6789	4849
175	6827	4810
176	6866	4771
177	6905	4732
178	6944	4694
179	6983	4655
180	7023	4617
181	7062	4579
182	7101	4540
183	7139	4501
184	7180	4463
185	7218	4424
186	7256	4385
187	7295	4346
188	7334	4307
189	7373	4268
190	7411	4229
191	7451	4191
192	7491	4153
193	7530	4114
194	7568	4075
195	7608	4036
196	7648	3998
197	7687	3960
198	7726	3921
199	7765	3882
200	7803	3843
201	7843	3805
202	7881	3766
203	7920	3727
204	7959	3688
205	7998	3649
206	8037	3610
207	8077	3572
208	8115	3533
209	8154	3494
210	8193	3456
211	8232	3417
212	8272	3378
213	8311	3339
214	8351	3301
215	8391	3263
216	8430	3224
217	8468	3185
218	8507	3146
219	8547	3108
220	8585	3069
221	8624	3030
222	8663	2991
223	8701	2952
224	8741	2913
225	8781	2875
226	8819	2836
227	8858	2797
228	8897	2758
229	8937	2720
230	8977	2681
231	9016	2642
232	9055	2603
233	9093	2564
234	9133	2526
235	9172	2487
236	9211	2448
237	9250	2409
238	9289	2371
239	9328	2332
240	9368	2293
241	9407	2254
242	9445	2215
243	9483	2176
244	9522	2137
245	9561	2098
246	9600	2060
247	9640	2021
248	9679	1982
249	9717	1943
250	9757	1904
251	9797	1866
252	9835	1827
253	9874	1788
254	9913	1749
255	9952	1710
256	9990	1671
257	10029	1632
258	10066	1593
259	10105	1554
260	10143	1515
261	10181	1476
262	10220	1437
263	10259	1399
264	10297	1360
265	10336	1321
266	10375	1282
267	10413	1243
268	10450	1204
269	10490	1165
270	10527	1126
271	10567	1087
272	10607	1049
273	10646	1010
274	10684	971
275	10722	932
276	10760	893
277	10799	854
278	10837	815
279	10876	776
280	10915	738
281	10953	699
282	10993	660
283	11031	621
284	11070	582
285	11108	543
286	11147	504
287	11187	466
288	11227	427
289	11265	388
290	11303	349
291	11342	310
292	11380	271
293	11418	233
294	11456	194
295	11493	155
296	11532	116
297	11570	77
298	11609	38
299	11649	0
