iter	MultiClass
0	2.858724752
1	2.586845046
2	2.367021417
3	2.190932749
4	2.070850358
5	1.937980164
6	1.841239238
7	1.736944488
8	1.6597556
9	1.580584314
10	1.522092239
11	1.463492468
12	1.421009916
13	1.358827781
14	1.316237198
15	1.265473638
16	1.230340827
17	1.198288876
18	1.158859448
19	1.119702966
20	1.08832717
21	1.065912208
22	1.037806107
23	1.008945762
24	0.9832516893
25	0.9659033347
26	0.943410404
27	0.9192691924
28	0.9053065719
29	0.8914080986
30	0.8721656682
31	0.8555218697
32	0.8409507105
33	0.8249877857
34	0.8112934429
35	0.7956607926
36	0.782232498
37	0.7696053447
38	0.753769708
39	0.739031501
40	0.724826891
41	0.7165259258
42	0.7023541038
43	0.6910814761
44	0.6800786236
45	0.6716195427
46	0.6612512993
47	0.6488933758
48	0.6410017056
49	0.6291299308
50	0.6184422017
51	0.6104822243
52	0.6003910937
53	0.5917443443
54	0.5856896607
55	0.5777870066
56	0.5691148569
57	0.5622192222
58	0.5531970372
59	0.5454885195
60	0.5382889178
61	0.5300640474
62	0.523457824
63	0.5183210149
64	0.5132316214
65	0.5055286764
66	0.4990696544
67	0.4954365818
68	0.4882932717
69	0.4812650433
70	0.4747703396
71	0.4676338628
72	0.4595749435
73	0.4541134204
74	0.4493030518
75	0.4435202959
76	0.4389651666
77	0.4337454611
78	0.4294672375
79	0.4240074217
80	0.4192064971
81	0.4166040501
82	0.4115189797
83	0.4070247055
84	0.4030272378
85	0.4003630404
86	0.3950993831
87	0.391102821
88	0.3863519813
89	0.384600209
90	0.3806235741
91	0.3759825852
92	0.3749129302
93	0.3731997783
94	0.3692699815
95	0.3673531474
96	0.3648431708
97	0.3634746766
98	0.3600560534
99	0.3571689524
100	0.3550020536
101	0.3527181864
102	0.3495241105
103	0.3463812546
104	0.3443365451
105	0.3420031983
106	0.3391546679
107	0.3358118112
108	0.3330364203
109	0.3304132968
110	0.3288495838
111	0.3254226079
112	0.322152772
113	0.3195927563
114	0.3163827082
115	0.3155616584
116	0.3143571008
117	0.3105606028
118	0.3082111102
119	0.3062771322
120	0.3049296152
121	0.3029455726
122	0.3012998795
123	0.2991729216
124	0.297892835
125	0.296327298
126	0.2939659525
127	0.2925356332
128	0.2897046191
129	0.2894503033
130	0.2871953157
131	0.2862336362
132	0.2835301602
133	0.2816324399
134	0.280374586
135	0.2797858756
136	0.2784754728
137	0.2770117242
138	0.2761225524
139	0.2743390378
140	0.2729377372
141	0.2713214186
142	0.2691253314
143	0.2672164437
144	0.2663329931
145	0.2652644364
146	0.2641375767
147	0.2640315707
148	0.2620927012
149	0.2607739255
150	0.2599123215
151	0.2584804882
152	0.2581020308
153	0.2574975606
154	0.2565255675
155	0.2557480434
156	0.2551387295
157	0.2535324046
158	0.252002424
159	0.2506245498
160	0.2498240353
161	0.2479962909
162	0.2460034047
163	0.2444119143
164	0.2429500742
165	0.2419589628
166	0.2406217855
167	0.2390945102
168	0.2381660777
169	0.2368770802
170	0.2363199303
171	0.2356581995
172	0.2351511959
173	0.2333278834
174	0.2324798934
175	0.2308889784
176	0.2296569374
177	0.2292466171
178	0.2281262121
179	0.2262902137
180	0.2261746403
181	0.2254249519
182	0.2243153778
183	0.2224156176
184	0.2214503449
185	0.2204412115
186	0.219057031
187	0.21843022
188	0.2178128841
189	0.2169762094
190	0.2162881742
191	0.2158478816
192	0.214891224
193	0.2143112783
194	0.2139552491
195	0.2132357159
196	0.211887745
197	0.2114817449
198	0.2111696504
199	0.2101628148
200	0.2091185979
201	0.2086159761
202	0.2079260442
203	0.2073032289
204	0.2066425329
205	0.206073863
206	0.2048683786
207	0.2041464994
208	0.2037138124
209	0.2028943078
210	0.2016249084
211	0.20152051
212	0.2005361168
213	0.2002237419
214	0.1999438656
215	0.198841643
216	0.1981385138
217	0.197567206
218	0.197356518
219	0.1968240701
220	0.1963268739
221	0.1958023744
222	0.1953752617
223	0.1942656017
224	0.1937848748
225	0.1934765338
226	0.1932428278
227	0.1924690713
228	0.1918717551
229	0.1911796468
230	0.1907660219
231	0.1896877557
232	0.1890756566
233	0.187756216
234	0.1873819412
235	0.1867689432
236	0.1861939658
237	0.1856989911
238	0.1854933455
239	0.184998249
240	0.1841733884
241	0.1839521783
242	0.1833634524
243	0.1823148198
244	0.1814011582
245	0.1805565517
246	0.1797251964
247	0.1790357485
248	0.1786625827
249	0.1776599017
250	0.1764739768
251	0.1761724347
252	0.1754332902
253	0.1748263295
254	0.1741629364
255	0.1741142174
256	0.1734866088
257	0.1726457105
258	0.1717722502
259	0.1710120996
260	0.1707338465
261	0.1703858617
262	0.1697432182
263	0.1690131199
264	0.1683432432
265	0.1680727701
266	0.1669136696
267	0.1665546947
268	0.1662571332
269	0.165896919
270	0.1655007686
271	0.1651531999
272	0.1646982218
273	0.1645542299
274	0.164332924
275	0.1636281065
276	0.1633160163
277	0.1628057919
