iter	RMSE
0	72.23281005
1	66.95741394
2	62.00084057
3	57.83420469
4	53.85041173
5	50.21979211
6	47.31198521
7	44.56304706
8	42.25665363
9	39.78259291
10	37.60339309
11	35.95029034
12	34.31127386
13	32.5446278
14	30.8313393
15	29.61164798
16	28.50621734
17	27.26060581
18	26.31383993
19	25.61138088
20	24.86241945
21	24.37788707
22	23.91653349
23	23.20427718
24	22.85759729
25	22.43719679
26	21.78642488
27	21.20695872
28	20.72807978
29	20.41144229
30	19.95708113
31	19.74931592
32	19.51672681
33	19.29196848
34	19.13463056
35	18.79381295
36	18.54610046
37	18.34798931
38	18.19087899
39	17.99014517
40	17.8441184
41	17.68375485
42	17.56780233
43	17.40839065
44	17.31614322
45	17.15793912
46	17.04286128
47	16.90716358
48	16.83378999
49	16.63733965
50	16.53904212
51	16.45113602
52	16.26105016
53	16.10939956
54	16.00428997
55	15.88528128
56	15.76840632
57	15.57199173
58	15.46485474
59	15.32428342
60	15.2765016
61	15.23241655
62	15.14903266
63	15.05931692
64	15.01373927
65	14.92805285
66	14.89946227
67	14.72814912
68	14.6752887
69	14.60902494
70	14.5238229
71	14.42467801
72	14.37582568
73	14.28366811
74	14.1916007
75	14.02743757
76	13.96633047
77	13.89493517
78	13.82091724
79	13.75906631
80	13.64063859
81	13.52452057
82	13.50908492
83	13.42391706
84	13.39216979
85	13.37694727
86	13.31666723
87	13.21190443
88	13.11742891
89	13.02502154
90	12.97944948
91	12.93813846
92	12.81943823
93	12.79712792
94	12.66441809
95	12.53054626
96	12.46467877
97	12.44214631
98	12.37238401
99	12.35304285
100	12.33889902
101	12.26407111
102	12.19297697
103	12.06054936
104	11.96320882
105	11.92771853
106	11.89344853
107	11.81890156
108	11.71180432
109	11.59077463
110	11.57306
111	11.46799801
112	11.4192236
113	11.30412268
114	11.25874323
115	11.17949809
116	11.16313918
117	11.0975209
118	11.07716602
119	11.05750854
120	10.99693092
121	10.8997159
122	10.83432529
123	10.73858685
124	10.72854117
125	10.65483051
126	10.56034737
127	10.51890998
128	10.43956052
129	10.39364898
130	10.35594598
131	10.32261916
132	10.23863238
133	10.18831402
134	10.17779358
135	10.10938741
136	10.06121536
137	9.954866598
138	9.872588412
139	9.862053573
140	9.850173233
141	9.778922915
142	9.724606302
143	9.672585743
144	9.599645556
145	9.522038504
146	9.508519706
147	9.467238036
148	9.366172243
149	9.316056703
150	9.283633132
151	9.254391025
152	9.205980893
153	9.174287693
154	9.15524569
155	9.120524386
156	9.078277396
157	9.030989867
158	9.006887438
159	8.989357464
160	8.932775849
161	8.906841471
162	8.869982358
163	8.861303828
164	8.826944201
165	8.797189846
166	8.758255791
167	8.742002417
168	8.719808412
169	8.688896294
170	8.634580715
171	8.567548407
172	8.55863256
173	8.478250039
174	8.420680539
175	8.397740213
176	8.377598705
177	8.354403536
178	8.291178876
179	8.250607152
180	8.185128282
181	8.154782142
182	8.130605341
183	8.105903022
184	8.051338367
185	8.018091429
186	8.009426465
187	7.9777753
188	7.926488647
189	7.887011927
190	7.865822193
191	7.836224946
192	7.820814079
193	7.780115098
194	7.770377619
195	7.741043432
196	7.684333267
197	7.65922377
198	7.617315293
199	7.59414813
200	7.587237387
201	7.563604125
202	7.556427202
203	7.526132864
204	7.500027958
205	7.453952259
206	7.416923055
207	7.403421081
208	7.376691094
209	7.35511235
210	7.324484742
211	7.317069302
212	7.274788072
213	7.246114271
214	7.230105714
215	7.181918099
216	7.15005192
217	7.139904006
218	7.109227372
219	7.077155233
220	7.073045783
221	7.050410733
222	7.028787292
223	7.007373162
224	6.989184948
225	6.963264276
226	6.955267275
227	6.936698953
228	6.927598151
229	6.889494871
230	6.819420501
231	6.805838996
232	6.799204665
233	6.773372737
234	6.761720345
235	6.729838194
236	6.690704698
237	6.6665872
238	6.626507022
239	6.600568272
240	6.577803801
241	6.565859003
242	6.557535515
243	6.529172635
244	6.509712773
245	6.502749181
246	6.481453096
247	6.449054994
248	6.418140048
249	6.402837356
250	6.364058525
251	6.331763824
252	6.320132393
253	6.315267466
254	6.294624526
255	6.256528628
256	6.233875901
257	6.205353734
258	6.185983947
259	6.149195163
260	6.121101952
261	6.111438629
262	6.090588452
263	6.073110746
264	6.05692518
265	6.029950321
266	5.996925754
267	5.976122656
268	5.964823386
269	5.943994575
270	5.941851879
271	5.933259132
272	5.901758584
273	5.893572967
274	5.89150058
275	5.889554915
276	5.872149391
277	5.834907776
278	5.82727767
279	5.799474757
280	5.7885857
281	5.766825595
282	5.747330127
283	5.718037591
284	5.696937592
285	5.689822388
286	5.672594312
287	5.648288459
288	5.622556864
289	5.607361847
290	5.595699436
291	5.577253722
292	5.568710236
293	5.547884747
294	5.520585999
295	5.5141103
296	5.496526756
297	5.473413492
298	5.45136069
299	5.432640921
