iter	RMSE
0	73.49798566
1	69.78084651
2	66.42241327
3	63.35261587
4	60.81170815
5	58.21985835
6	56.119645
7	54.39630293
8	52.7045257
9	50.93022651
10	49.42570344
11	48.00168699
12	46.71436205
13	45.70732994
14	44.65011221
15	43.70327709
16	42.79890201
17	42.19486802
18	41.40551677
19	40.76665816
20	40.16574034
21	39.7706991
22	39.12868203
23	38.50877084
24	37.95374477
25	37.48239947
26	37.03028897
27	36.42288375
28	36.06559772
29	35.74272883
30	35.24674242
31	34.82941385
32	34.49929519
33	34.2939118
34	33.99474817
35	33.71945685
36	33.45463218
37	33.14472104
38	32.78791256
39	32.41452438
40	32.1896438
41	31.94374088
42	31.75707488
43	31.54779708
44	31.20282212
45	30.98860711
46	30.77218459
47	30.6318281
48	30.42744414
49	30.22604341
50	30.01130981
51	29.8077089
52	29.59085433
53	29.36113429
54	29.17357204
55	29.0353078
56	28.9211609
57	28.80221218
58	28.61739532
59	28.45330292
60	28.2734531
61	28.05577054
62	27.9343564
63	27.72771338
64	27.60251041
65	27.48078921
66	27.37172252
67	27.20215665
68	27.05429103
69	26.96905647
70	26.87805967
71	26.70705908
72	26.53244824
73	26.42864236
74	26.22621627
75	26.06704186
76	25.88275253
77	25.741954
78	25.60684289
79	25.44115555
80	25.31234269
81	25.17186029
82	25.06001907
83	24.89928271
84	24.81417378
85	24.66722851
86	24.55434299
87	24.41702552
88	24.33336544
89	24.23569401
90	24.09489978
91	24.01055409
92	23.91221468
93	23.79399566
94	23.71956531
95	23.59287797
96	23.49117969
97	23.45658412
98	23.3186307
99	23.19217468
100	23.10531688
101	22.97897589
102	22.88663282
103	22.73910229
104	22.63534979
105	22.4580471
106	22.34061548
107	22.32133081
108	22.14876041
109	22.03278004
110	21.95190029
111	21.85124959
112	21.76940605
113	21.65270663
114	21.58110562
115	21.50681524
116	21.37682749
117	21.28021461
118	21.21969665
119	21.13047051
120	21.05391989
121	20.99700523
122	20.91041894
123	20.82606192
124	20.73733146
125	20.6359799
126	20.54364628
127	20.45450891
128	20.3238581
129	20.28139278
130	20.20911813
131	20.19035859
132	20.13162282
133	20.07784309
134	19.95979296
135	19.8483482
136	19.83719572
137	19.80300643
138	19.75461015
139	19.68785819
140	19.58281921
141	19.56741549
142	19.50134844
143	19.47114153
144	19.37410573
145	19.32495911
146	19.26926374
147	19.22039668
148	19.14487262
149	19.07450526
150	18.96383063
151	18.91013
152	18.81178535
153	18.691419
154	18.60689262
155	18.55511002
156	18.51074007
157	18.44271889
158	18.36969495
159	18.27740822
160	18.20382188
161	18.13494157
162	18.12448705
163	18.03545359
164	17.9610243
165	17.92452213
166	17.88648308
167	17.87666032
168	17.81981925
169	17.78062591
170	17.70592065
171	17.59879125
172	17.58920901
173	17.52520966
174	17.46089114
175	17.39380826
176	17.3838429
177	17.32693377
178	17.31065635
179	17.24103663
180	17.20933584
181	17.12647364
182	17.0828147
183	17.02434197
184	17.01620537
185	16.96803169
186	16.92210607
187	16.85234436
188	16.79042172
189	16.77009658
190	16.70876509
191	16.64300759
192	16.5867585
193	16.53239595
194	16.52043493
195	16.45738859
196	16.36734628
197	16.27756551
198	16.23615528
199	16.1938069
200	16.09159542
201	16.0456253
202	15.99170022
203	15.94480997
204	15.90821597
205	15.86425797
206	15.80051499
207	15.7373045
208	15.69173957
209	15.66806398
210	15.64992393
211	15.57915978
212	15.503324
213	15.48126722
214	15.42298844
215	15.3566828
216	15.30971181
217	15.26996505
218	15.2540377
219	15.19669516
220	15.16187867
221	15.111926
222	15.05043833
223	14.99051496
224	14.95459243
225	14.92001129
226	14.87179428
227	14.81801936
228	14.78326941
229	14.73376157
230	14.72247299
231	14.71483879
232	14.68515143
233	14.66640607
234	14.62526941
235	14.58335563
236	14.49348327
237	14.46045072
238	14.45104682
239	14.4020266
240	14.33096362
241	14.28858237
242	14.26141236
243	14.22204343
244	14.20139977
245	14.19618052
246	14.1472908
247	14.10969336
248	14.04549111
249	13.99660519
250	13.90877613
251	13.88272504
252	13.8335651
253	13.82755937
254	13.79177413
255	13.75234516
256	13.72146507
257	13.68834265
258	13.65254217
259	13.5770624
260	13.54284
261	13.50492648
262	13.43682913
263	13.43134547
264	13.39949623
265	13.37385702
266	13.33373455
267	13.29608009
268	13.25843931
269	13.21429598
270	13.17277309
271	13.1235339
272	13.09684203
273	13.06139052
274	13.05143111
275	13.02533891
276	12.96301555
277	12.92372324
278	12.88460865
279	12.87027331
280	12.84587758
281	12.78610183
282	12.72502224
283	12.69722527
284	12.66820614
285	12.57135501
286	12.54103585
287	12.51604524
288	12.47369313
289	12.43785766
290	12.39164327
291	12.35072698
292	12.31226424
293	12.29426584
294	12.23549276
295	12.19277389
296	12.15266229
297	12.14781886
298	12.10411676
299	12.09534143
